year,Zone Substation,Date,unit,0:15,0:30,0:45,1:00,1:15,1:30,1:45,2:00,2:15,2:30,2:45,3:00,3:15,3:30,3:45,4:00,4:15,4:30,4:45,5:00,5:15,5:30,5:45,6:00,6:15,6:30,6:45,7:00,7:15,7:30,7:45,8:00,8:15,8:30,8:45,9:00,9:15,9:30,9:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,24:00
2005,Double Bay 132_11kV,01MAY2004,MW,26.71321,25.97702,24.96038,25.10060,23.80350,23.34777,22.61158,22.54146,21.77022,21.27942,20.92885,20.92885,20.19266,20.22772,20.01738,20.08749,20.36795,19.98232,20.15761,20.33289,20.71851,20.99897,21.55988,22.01561,23.10237,22.99720,23.94373,24.89026,26.64310,28.29076,29.27235,30.67462,33.02342,33.93489,35.16188,36.14347,37.54573,38.31698,39.05317,38.91295,39.08823,38.80778,39.08823,38.94800,39.15834,38.56238,38.14170,38.31698,38.38710,37.72102,37.93136,37.82619,37.47562,37.47562,36.42392,36.87966,36.31875,36.03830,35.86301,35.86301,35.51245,35.12682,35.61762,35.58256,35.65267,36.56415,37.19517,37.79113,38.70261,41.15658,42.24333,42.94447,42.97952,42.10311,41.61231,40.98129,39.85948,38.07159,37.72102,37.23022,36.42392,35.68773,34.77625,34.11018,33.72455,33.09353,32.81308,32.04183,31.93666,31.69126,31.58609,30.35911,29.65798,29.27235,29.06201,27.97525
2005,Double Bay 132_11kV,02MAY2004,MW,27.58963,26.60804,26.08219,25.62645,24.82015,24.25924,23.59316,23.10237,22.71675,22.08573,21.98056,21.27942,21.10414,20.75357,20.82368,20.50817,20.78863,20.47312,20.71851,20.64840,20.96391,20.82368,21.20931,21.31448,22.12078,21.98056,22.82192,23.48799,24.32936,25.59140,26.64310,27.79997,28.57122,29.51775,31.20047,31.90160,33.19870,34.07512,34.35557,34.95154,36.10841,36.59920,36.42392,36.31875,35.86301,36.00324,35.65267,35.54750,35.72279,35.26705,35.12682,35.19694,34.77625,34.46074,34.35557,34.14523,33.93489,34.00501,33.82972,33.58433,33.93489,34.04006,34.07512,33.89984,34.39063,34.60097,35.86301,36.24864,38.07159,40.24510,41.99794,43.40020,43.75077,43.50538,43.43526,43.18986,42.34850,42.41862,41.61231,40.45544,40.24510,39.50891,38.80778,37.75607,37.09000,36.42392,35.93313,34.46074,34.11018,33.26882,32.07689,30.04360,29.13212,28.22065,27.20401,26.81838
2005,Double Bay 132_11kV,03MAY2004,MW,26.39770,25.20577,24.46958,24.50464,23.62822,23.55811,22.82192,22.78686,21.70010,21.41965,21.31448,21.13920,20.78863,20.47312,20.40300,20.54323,20.61334,20.47312,20.82368,21.62999,22.54146,22.29607,23.06731,24.53970,27.02872,28.57122,31.13036,33.65444,37.26528,38.73766,40.10487,41.26175,42.87435,42.48873,42.10311,42.03299,43.01458,43.40020,43.15481,43.40020,43.33009,42.80424,42.62896,42.52379,42.52379,42.17322,42.31345,42.34850,42.38356,41.78760,42.06805,41.40197,41.68243,41.36692,41.61231,41.15658,41.43703,40.66578,40.49050,40.28016,40.52555,40.03476,40.52555,40.56061,41.08646,41.78760,41.50714,42.45367,43.89100,45.08293,46.73059,47.57195,47.74724,47.60701,48.27309,47.81735,47.15127,45.01281,44.52202,43.40020,43.15481,41.89277,40.94624,40.38533,39.89453,38.49227,37.40551,36.07335,35.09177,34.60097,33.05848,31.48092,29.93843,29.20224,27.76491,27.13389
2005,Double Bay 132_11kV,04MAY2004,MW,26.39770,25.20577,24.67992,24.78509,23.62822,23.55811,22.82192,22.54146,21.94550,21.70010,21.70010,21.10414,20.92885,20.89380,21.03403,20.33289,20.64840,20.64840,20.99897,21.31448,22.01561,22.71675,23.62822,24.43453,27.37929,28.50110,32.11194,34.67108,37.19517,38.87789,40.52555,41.36692,42.24333,42.45367,41.68243,42.52379,42.41862,42.03299,43.11975,43.22492,43.29503,42.59390,42.31345,42.69907,42.69907,41.85771,42.52379,42.20828,42.41862,41.89277,42.13816,42.06805,41.82265,41.71748,41.71748,41.61231,41.78760,41.50714,41.12152,41.47209,40.91118,41.19163,40.59567,40.98129,41.22669,41.78760,42.20828,42.80424,44.20651,45.92429,47.18633,47.50184,47.04610,47.01105,47.15127,46.48520,44.62719,43.64560,42.90941,42.17322,41.01635,40.28016,39.50891,38.21181,37.54573,36.73943,35.93313,34.67108,33.89984,33.47916,32.18206,30.39417,29.34246,28.29076,27.48446,26.46781
2005,Double Bay 132_11kV,05MAY2004,MW,25.87185,24.53970,24.32936,24.11902,23.52305,22.99720,22.64663,22.47135,21.77022,21.52482,21.13920,21.13920,20.57829,20.57829,20.61334,20.71851,20.64840,20.57829,20.89380,21.31448,21.80527,22.19090,22.99720,24.18913,26.92355,28.29076,30.77979,33.51421,36.14347,38.14170,39.50891,40.84107,41.75254,41.71748,41.78760,42.06805,42.55884,42.69907,43.36515,42.55884,43.18986,42.83930,42.90941,42.55884,42.41862,41.99794,42.17322,41.61231,41.43703,41.40197,42.20828,41.82265,41.47209,41.33186,41.33186,41.05141,41.43703,41.19163,40.73590,40.87612,40.80601,39.61408,40.73590,41.08646,41.50714,41.50714,41.26175,42.48873,44.03123,45.81912,46.90588,46.73059,46.59037,46.80071,46.69554,46.13463,44.97776,43.50538,43.18986,42.06805,40.80601,39.78936,39.68419,38.63249,37.65090,36.77449,35.96818,34.91648,34.11018,33.30387,32.46251,30.60451,29.27235,28.25571,27.72986,26.64310
2005,Double Bay 132_11kV,06MAY2004,MW,26.32759,25.83679,24.78509,24.71498,24.11902,23.48799,22.82192,22.15584,21.98056,21.73516,21.48976,20.78863,20.57829,20.85874,20.57829,20.43806,20.64840,20.61334,20.75357,21.17425,21.91044,22.57652,22.92709,24.43453,26.67816,28.36088,30.28900,33.02342,36.49403,38.14170,40.31521,41.33186,42.76918,42.13816,42.34850,42.48873,43.47032,43.75077,43.61055,44.31168,43.92606,43.68066,43.22492,43.33009,43.33009,42.87435,42.97952,43.04964,42.76918,42.10311,42.38356,41.92782,42.31345,42.76918,41.85771,41.92782,41.50714,41.99794,41.57726,41.40197,41.12152,40.77095,41.22669,41.15658,41.36692,41.19163,42.17322,43.68066,45.50361,46.30991,47.04610,47.64207,47.29150,47.85241,47.60701,47.25644,46.02946,45.39844,44.97776,44.38179,43.89100,42.83930,41.57726,40.42038,38.56238,36.91471,36.17852,34.91648,34.42569,33.61938,32.18206,30.92002,29.62292,28.64133,27.94020,26.81838
2005,Double Bay 132_11kV,07MAY2004,MW,26.46781,25.66151,24.57475,24.46958,24.25924,23.45294,22.96214,22.22595,22.29607,21.98056,21.34954,21.17425,20.82368,20.71851,20.75357,20.89380,21.06908,20.85874,20.85874,21.48976,21.98056,22.08573,22.64663,24.60981,26.11725,28.11548,30.18383,32.98836,35.96818,38.91295,40.35027,41.50714,43.04964,43.61055,43.43526,43.82089,43.96111,43.92606,44.80247,44.52202,44.55708,44.90764,44.80247,44.55708,44.31168,44.20651,44.62719,43.96111,43.50538,43.71572,43.75077,43.15481,42.94447,42.94447,42.55884,42.90941,43.01458,43.08469,42.66401,42.62896,42.52379,41.82265,42.27839,42.52379,42.87435,43.33009,43.18986,43.54043,44.55708,46.34497,46.62542,45.99440,45.46855,45.32832,44.87259,44.34674,42.94447,41.01635,40.28016,39.68419,38.77272,37.47562,37.16011,36.03830,35.37222,34.63603,33.93489,33.47916,33.37399,32.81308,32.28723,31.09530,30.18383,29.51775,28.46605,27.62469
2005,Double Bay 132_11kV,08MAY2004,MW,27.44940,26.46781,25.59140,25.66151,24.43453,23.62822,22.78686,22.64663,22.26101,21.66505,21.31448,21.24437,20.89380,20.57829,20.92885,20.96391,20.71851,20.47312,20.96391,21.06908,21.52482,21.48976,22.33112,22.61158,23.38282,24.46958,25.24083,25.66151,27.62469,28.46605,30.49934,31.76138,33.89984,35.12682,36.21358,37.58079,38.52732,39.40374,39.85948,40.42038,40.35027,40.45544,40.24510,40.35027,40.28016,39.99970,39.82442,39.78936,39.22846,38.91295,38.87789,38.91295,38.73766,38.56238,38.17676,38.03653,37.93136,37.23022,37.68596,37.86125,37.58079,37.61585,37.47562,37.19517,37.61585,37.65090,38.24687,38.77272,40.63072,42.76918,43.89100,44.20651,43.61055,43.82089,43.01458,41.99794,40.63072,39.26351,38.35204,37.65090,36.31875,36.28369,35.51245,34.70614,33.89984,33.54927,32.70791,32.18206,32.21711,32.18206,31.58609,30.81485,30.42922,29.83326,28.92178,28.36088
2005,Double Bay 132_11kV,09MAY2004,MW,28.32582,26.78333,25.80174,25.52128,25.10060,23.90868,23.24260,22.85697,22.54146,22.01561,21.52482,21.38459,21.27942,20.75357,20.71851,20.92885,20.78863,20.61334,20.47312,20.68346,20.96391,20.85874,21.38459,21.94550,22.61158,22.61158,23.41788,23.69833,24.57475,25.87185,26.60804,27.94020,28.74650,29.65798,30.70968,31.58609,33.05848,34.32052,35.19694,36.84460,37.19517,37.26528,37.51068,37.61585,37.47562,37.58079,37.30034,37.44056,37.01988,37.01988,36.70437,36.49403,35.89807,36.21358,35.89807,35.79290,36.14347,35.47739,36.10841,36.28369,36.38886,36.52909,36.59920,37.19517,37.54573,37.72102,39.40374,40.24510,41.40197,42.52379,43.22492,43.82089,43.22492,42.66401,42.59390,42.03299,41.57726,40.94624,40.59567,39.82442,38.98306,37.93136,37.61585,36.66932,35.79290,34.91648,34.07512,33.89984,33.33893,32.42746,30.74473,29.76315,28.71144,27.69480,27.20401,26.29253
2005,Double Bay 132_11kV,10MAY2004,MW,26.15230,25.55634,24.57475,24.36441,23.69833,23.45294,22.64663,22.19090,21.91044,21.62999,20.89380,21.03403,20.78863,21.10414,20.64840,20.54323,20.50817,20.75357,20.68346,21.24437,22.12078,22.50641,23.73339,24.89026,27.27412,28.74650,31.65621,33.79467,36.80954,39.05317,41.19163,41.29680,42.45367,42.94447,42.52379,42.45367,43.47032,43.96111,44.20651,43.71572,44.13640,44.06628,43.99617,43.40020,43.68066,43.61055,43.54043,43.33009,43.08469,42.76918,42.55884,42.80424,42.24333,42.31345,42.66401,42.94447,42.62896,42.66401,43.11975,42.76918,41.99794,42.45367,42.27839,42.80424,42.97952,42.94447,43.89100,44.59213,46.94093,48.76388,49.95581,50.30638,49.64030,50.27132,50.13109,49.71041,48.51848,47.25644,46.41508,46.23980,44.73236,43.29503,42.80424,41.68243,39.99970,39.71925,38.63249,37.96642,36.73943,35.33716,34.60097,32.49757,30.88496,29.48269,28.53616,27.76491
